subset,family,config_kind,run_id,source,path,status,mIoU,proxy,abs_err,alarm,is_low_miou,alarm_threshold,low_miou_floor,depth_nan_ratio,denoise_retained_ratio,det_real_detection_ratio,sam_fill_rate,sam_ontology_divergence
1-1,staggered,anchor,1-1-anchor,data/anchors,data/anchors/1-1,ok,0.787,0.7230645175770396,0.06393548242296043,False,False,0.4417947245843061,0.34965,0.10736613189903915,0.7531270323506135,0.7,0.7229494457484911,0.21232044530496946
1-1,staggered,bad,1-1-bad,bo-elegant,data/bo-elegant/1-1-holdout/runs/1-1-bad,ok,0.035,0.10621659765580194,0.07121659765580193,True,True,0.4417947245843061,0.34965,0.8228846228451718,0.06985321955454504,0.4,0.060086008300029144,0.23557920539976004
1-2,staggered,anchor,1-2-anchor,bo-unified,data/bo-unified/1-2-family-proxy/runs/1-2-anchor,ok,0.821,0.7682380079270941,0.05276199207290588,False,False,0.4417947245843061,0.34965,0.10150520930740327,0.7585160833227094,0.8,0.7229286883173068,0.2397912045632986
1-2,staggered,bad,1-2-bad,bo-unified,data/bo-unified/1-2-family-proxy/runs/1-2-bad,ok,0.037,0.06981342252843831,0.03281342252843831,True,True,0.4417947245843061,0.34965,0.8427097571568145,0.05806966688053971,0.4,0.047000691778288195,0.13543438385859596
1-3,staggered,anchor,1-3-anchor,bo-unified,data/bo-unified/1-3-family-proxy/runs/1-3-anchor,ok,0.779,0.8202205842808687,0.04122058428086872,False,False,0.4417947245843061,0.34965,0.10903285620918383,0.7653250403055444,0.9,0.7325314614464593,0.2507391898933104
1-3,staggered,bad,1-3-bad,bo-unified,data/bo-unified/1-3-family-proxy/runs/1-3-bad,ok,0.121,0.200682220429251,0.079682220429251,True,True,0.4417947245843061,0.34965,0.7957091406414558,0.15772079766091213,0.3,0.14612467708269836,0.3981623332254468
1-4,staggered,anchor,1-4-anchor,bo-unified,data/bo-unified/1-4-family-proxy/runs/1-4-anchor,ok,0.556,0.7248224520658189,0.1688224520658188,False,False,0.4417947245843061,0.34965,0.14983039763025083,0.7219901144907218,0.7,0.6987025605698844,0.2747016575820716
1-4,staggered,bad,1-4-bad,bo-unified,data/bo-unified/1-4-family-proxy/runs/1-4-bad,ok,0.041,-0.0502026834959014,0.09120268349590141,True,True,0.4417947245843061,0.34965,0.7491296276637814,0.06451972550664986,0.1,0.056959901586561223,0.16909365987423758
1-5,staggered,anchor,1-5-anchor,bo-unified,data/bo-unified/1-5-family-proxy/runs/1-5-anchor,ok,0.549,0.7663573540624007,0.21735735406240064,False,False,0.4417947245843061,0.34965,0.11774456253619453,0.7638200158043973,0.8,0.7294291823548552,0.19335931650162724
1-5,staggered,bad,1-5-bad,bo-unified,data/bo-unified/1-5-family-proxy/runs/1-5-bad,ok,0.037,0.10556977560254,0.06856977560253999,True,True,0.4417947245843061,0.34965,0.8654174437602149,0.043604332264212335,0.4,0.034898898340538276,0.2861024534484136
