subset,family,parent,arm,anchor_proxy,anchor_mIoU,selected_round,selected_proxy,selected_mIoU,delta_mIoU,refined,gt_low,dual_band,n_proxy_admissible,n_gt_useful_of_admissible,n_rounds,regret,policy_start,policy_random_round,policy_round1,policy_max_proxy,policy_monotone,policy_oracle,recomputed_monotone,stored_matches_recompute
1-3,staggered,1,gpt56,0.5501,0.779,round3,0.5704,0.78,0.0010000000000000009,True,False,False,2,1,3,0.0,0.779,0.647,0.551,0.78,0.78,0.78,round3,True
1-5,staggered,1,gpt56,0.5551,0.549,round3,0.6098,0.887,0.33799999999999997,True,True,True,2,2,3,0.0,0.549,0.6706666666666666,0.448,0.887,0.887,0.887,round3,True
1-1,staggered,1,gpt56,0.6067,0.787,anchor,0.6067,0.787,0.0,False,False,False,0,0,3,0.007000000000000006,0.787,0.7919999999999999,0.794,0.787,0.787,0.794,anchor,True
1-4,staggered,1,gpt56,0.6463,0.556,round2,0.6883,0.809,0.253,True,True,True,3,3,3,0.0,0.556,0.719,0.557,0.809,0.809,0.809,round2,True
1-2,staggered,1,gpt56,0.6478,0.821,anchor,0.6478,0.821,0.0,False,False,False,0,0,3,0.0,0.821,0.8206666666666665,0.82,0.821,0.821,0.821,anchor,True
2-4,staggered,2,gpt56,0.6763,0.835,round3,0.6865,0.776,-0.05899999999999994,True,False,False,1,0,3,0.05999999999999994,0.835,0.7983333333333333,0.836,0.776,0.776,0.836,round3,True
2-2,staggered,2,gpt56,0.6991,0.673,round2,0.7124,0.672,-0.0010000000000000009,True,True,True,2,0,3,0.02499999999999991,0.673,0.6803333333333333,0.697,0.672,0.672,0.697,round2,True
3-4,continuous,3,gpt56,0.5197,0.622,round3,0.5353,0.627,0.0050000000000000044,True,True,True,1,1,3,0.0,0.622,0.41900000000000004,0.158,0.627,0.627,0.627,round3,True
3-3,continuous,3,gpt56,0.5216,0.808,round1,0.5255,0.806,-0.0020000000000000018,True,False,False,1,0,3,0.0020000000000000018,0.808,0.807,0.806,0.806,0.806,0.808,round1,True
3-7,continuous,3,gpt56,0.5397,0.845,anchor,0.5397,0.845,0.0,False,False,False,0,0,3,0.006000000000000005,0.845,0.8423333333333333,0.844,0.845,0.845,0.851,anchor,True
3-8,continuous,3,gpt56,0.5613,0.723,anchor,0.5613,0.723,0.0,False,False,False,0,0,3,0.01200000000000001,0.723,0.5993333333333334,0.391,0.723,0.723,0.735,anchor,True
3-10,continuous,3,gpt56,0.5887,0.853,anchor,0.5887,0.853,0.0,False,False,False,0,0,3,0.0030000000000000027,0.853,0.823,0.856,0.853,0.853,0.856,anchor,True
3-9,continuous,3,gpt56,0.6413,0.82,anchor,0.6413,0.82,0.0,False,False,False,0,0,3,0.0,0.82,0.7346666666666667,0.783,0.82,0.82,0.82,anchor,True
3-6,continuous,3,gpt56,0.6814,0.836,round3,0.7068,0.837,0.0010000000000000009,True,False,False,1,1,3,0.0,0.836,0.8236666666666667,0.831,0.837,0.837,0.837,round3,True
4-3,complex,4,gpt56,0.5202,0.516,round1,0.5265,0.515,-0.0010000000000000009,True,True,True,1,0,3,0.0010000000000000009,0.516,0.48266666666666663,0.515,0.515,0.515,0.516,round1,True
4-2,complex,4,gpt56,0.5435,0.734,round1,0.6528,0.643,-0.09099999999999997,True,False,False,2,1,3,0.09299999999999997,0.734,0.5433333333333333,0.643,0.643,0.643,0.736,round1,True
4-1,complex,4,gpt56,0.5518,0.635,round2,0.6595,0.652,0.017000000000000015,True,True,True,2,2,3,0.0,0.635,0.6456666666666667,0.65,0.652,0.652,0.652,round2,True
4-5,complex,4,gpt56,0.6094,0.75,round1,0.6471,0.777,0.027000000000000024,True,False,False,1,1,3,0.0,0.75,0.7566666666666667,0.777,0.777,0.777,0.777,round1,True
5-5,complex,5,gpt56,0.6098,0.775,round1,0.6411,0.771,-0.0040000000000000036,True,False,False,1,0,3,0.0040000000000000036,0.775,0.715,0.771,0.771,0.771,0.775,round1,True
5-3,complex,5,gpt56,0.6807,0.762,anchor,0.6807,0.762,0.0,False,False,False,0,0,3,0.0,0.762,0.7186666666666666,0.744,0.762,0.762,0.762,anchor,True
5-2,complex,5,gpt56,0.6829,0.793,round1,0.6904,0.792,-0.0010000000000000009,True,False,False,1,0,3,0.0010000000000000009,0.793,0.7723333333333334,0.792,0.792,0.792,0.793,round1,True
5-4,complex,5,gpt56,0.6923,0.76,round1,0.7103,0.759,-0.0010000000000000009,True,False,False,1,0,3,0.0010000000000000009,0.76,0.7256666666666667,0.759,0.759,0.759,0.76,round1,True
